Id,SalePrice
1784,112000
1785,119000
1786,90000
1787,117000
1788,99900
1789,55000
1790,133000
1791,200000
1792,124000
1793,105000
1794,142125
1795,80000
1796,93000
1797,79000
1798,143000
1799,72500
1800,124000
1801,179900
1802,149700
1803,124000
1804,138000
1805,100000
1806,112000
1807,122500
1808,112000
1809,112000
1810,91300
1811,98000
1812,80500
1813,105000
1814,80000
1815,35311
1816,55000
1817,122500
1818,107400
1819,114504
1820,67000
1821,105000
1822,124000
1823,58500
1824,76500
1825,139000
1826,88000
1827,142125
1828,128000
1829,100000
1830,124000
1831,112000
1832,98600
1833,122500
1834,112000
1835,106000
1836,120000
1837,55000
1838,87000
1839,142125
1840,142125
1841,142125
1842,88000
1843,109900
1844,142125
1845,206900
1846,124000
1847,165500
1848,37900
1849,64500
1850,55000
1851,105000
1852,82000
1853,140000
1854,116500
1855,81000
1856,185000
1857,104900
1858,142953
1859,118858
1860,153337
1861,118858
1862,142953
1863,142953
1864,142953
1865,115000
1866,295493
1867,142125
1868,297000
1869,185000
1870,198900
1871,142125
1872,156932
1873,155835
1874,137500
1875,117000
1876,117000
1877,187100
1878,185000
1879,130250
1880,119500
1881,235000
1882,185000
1883,230000
1884,230000
1885,142125
1886,271000
1887,192000
1888,142125
1889,91000
1890,142000
1891,93000
1892,97000
1893,142000
1894,64500
1895,137450
1896,104900
1897,80000
1898,105000
1899,105000
1900,114504
1901,160000
1902,60000
1903,106000
1904,100000
1905,117000
1906,112000
1907,230000
1908,142125
1909,115000
1910,115000
1911,117000
1912,222000
1913,107500
1914,37900
1915,392500
1916,58500
1917,185000
1918,142125
1919,235000
1920,112000
1921,378500
1922,282922
1923,159500
1924,179900
1925,185000
1926,142125
1927,82500
1928,137450
1929,99900
1930,142125
1931,142125
1932,110000
1933,171000
1934,175000
1935,175000
1936,186500
1937,186500
1938,142125
1939,185000
1940,89471
1941,181000
1942,186500
1943,142125
1944,281213
1945,377500
1946,215000
1947,142125
1948,118000
1949,235000
1950,124000
1951,82500
1952,82500
1953,142125
1954,210000
1955,110000
1956,178000
1957,167900
1958,185000
1959,136000
1960,124000
1961,123000
1962,83000
1963,83000
1964,119500
1965,136000
1966,140000
1967,147000
1968,185000
1969,377500
1970,271000
1971,185000
1972,281213
1973,172400
1974,185000
1975,275000
1976,142125
1977,340000
1978,281213
1979,142125
1980,202500
1981,142125
1982,208900
1983,208900
1984,175500
1985,215000
1986,175900
1987,185000
1988,193000
1989,195000
1990,215000
1991,142125
1992,185000
1993,156932
1994,192140
1995,175000
1996,315000
1997,271000
1998,235000
1999,214000
2000,185000
2001,185000
2002,232000
2003,250000
2004,147000
2005,282922
2006,250580
2007,142125
2008,185000
2009,195000
2010,180000
2011,142125
2012,142500
2013,117000
2014,187000
2015,272000
2016,175900
2017,193000
2018,134000
2019,138500
2020,129000
2021,115000
2022,170000
2023,60000
2024,302000
2025,410000
2026,185000
2027,144152
2028,146000
2029,174000
2030,278000
2031,136000
2032,196000
2033,142125
2034,144152
2035,186500
2036,144152
2037,144152
2038,136000
2039,115000
2040,139000
2041,222000
2042,165400
2043,64500
2044,124000
2045,124000
2046,119000
2047,171000
2048,142125
2049,119000
2050,122500
2051,64500
2052,110000
2053,142125
2054,109500
2055,64500
2056,142125
2057,105000
2058,190000
2059,139000
2060,64500
2061,111250
2062,111000
2063,84900
2064,124000
2065,64500
2066,124000
2067,137450
2068,90000
2069,120500
2070,109500
2071,142125
2072,137450
2073,120000
2074,150000
2075,142125
2076,115000
2077,150000
2078,119000
2079,105000
2080,105000
2081,105000
2082,82000
2083,124000
2084,120500
2085,124000
2086,34900
2087,104900
2088,112000
2089,35311
2090,137500
2091,135900
2092,97500
2093,62383
2094,119000
2095,84500
2096,190000
2097,125500
2098,93000
2099,39300
2100,64500
2101,140000
2102,102000
2103,112000
2104,140000
2105,130000
2106,58500
2107,122000
2108,128900
2109,112000
2110,93000
2111,124000
2112,117000
2113,137500
2114,125500
2115,79000
2116,163500
2117,115000
2118,119000
2119,105000
2120,79000
2121,55000
2122,105000
2123,133900
2124,117000
2125,64500
2126,184000
2127,98000
2128,105000
2129,55000
2130,179900
2131,102000
2132,118500
2133,142125
2134,119000
2135,142125
2136,122500
2137,142125
2138,124000
2139,142125
2140,142125
2141,142125
2142,110000
2143,142125
2144,131500
2145,112000
2146,125000
2147,99900
2148,87000
2149,130000
2150,117000
2151,116900
2152,256000
2153,108000
2154,142125
2155,118000
2156,175000
2157,235000
2158,250000
2159,185000
2160,156932
2161,295493
2162,185000
2163,295493
2164,205000
2165,162000
2166,137500
2167,117000
2168,197900
2169,230000
2170,272000
2171,142125
2172,150500
2173,111250
2174,175000
2175,237000
2176,275000
2177,250000
2178,193000
2179,136500
2180,127500
2181,187100
2182,142125
2183,185000
2184,88000
2185,142125
2186,93000
2187,142125
2188,174000
2189,200624
2190,82000
2191,82000
2192,55000
2193,112000
2194,104900
2195,64500
2196,107000
2197,112000
2198,124000
2199,124000
2200,177500
2201,110000
2202,193000
2203,179900
2204,160000
2205,64500
2206,135000
2207,124000
2208,117000
2209,186500
2210,142125
2211,142125
2212,134900
2213,104900
2214,124000
2215,112000
2216,124000
2217,34900
2218,105000
2219,79000
2220,55000
2221,392500
2222,275000
2223,142125
2224,274300
2225,136000
2226,235000
2227,119500
2228,220000
2229,155835
2230,167500
2231,155835
2232,137450
2233,142125
2234,179600
2235,142125
2236,142125
2237,185000
2238,206300
2239,142125
2240,142125
2241,84500
2242,129900
2243,127000
2244,142125
2245,91000
2246,120000
2247,88000
2248,142125
2249,142125
2250,112000
2251,122500
2252,118400
2253,131000
2254,163900
2255,193000
2256,186500
2257,137500
2258,173000
2259,175000
2260,118500
2261,127500
2262,129900
2263,281213
2264,185000
2265,112000
2266,236500
2267,124000
2268,142125
2269,142125
2270,130500
2271,174000
2272,138000
2273,142125
2274,142125
2275,124000
2276,185000
2277,165000
2278,123000
2279,112000
2280,94000
2281,142125
2282,181000
2283,88000
2284,179900
2285,118000
2286,115000
2287,337500
2288,248328
2289,318000
2290,185000
2291,281213
2292,185000
2293,281213
2294,281213
2295,185000
2296,155835
2297,185000
2298,275000
2299,281213
2300,280000
2301,186500
2302,221500
2303,221500
2304,147000
2305,230000
2306,130000
2307,142125
2308,209500
2309,142125
2310,185000
2311,142125
2312,137500
2313,173900
2314,91000
2315,174000
2316,174000
2317,142125
2318,165000
2319,179665
2320,185000
2321,234000
2322,159895
2323,190000
2324,137500
2325,200141
2326,137500
2327,175900
2328,193000
2329,186500
2330,173000
2331,185000
2332,250000
2333,315750
2334,281213
2335,165500
2336,185000
2337,250580
2338,250580
2339,142125
2340,142125
2341,235128
2342,142125
2343,179600
2344,284000
2345,137500
2346,185000
2347,185000
2348,137500
2349,112000
2350,185000
2351,142125
2352,142125
2353,193000
2354,142500
2355,142500
2356,142125
2357,185000
2358,155835
2359,115000
2360,142125
2361,124000
2362,294000
2363,142125
2364,142125
2365,142125
2366,136500
2367,142125
2368,208900
2369,136000
2370,89500
2371,177500
2372,185000
2373,185000
2374,281213
2375,175900
2376,112000
2377,82500
2378,98300
2379,129000
2380,122500
2381,124000
2382,142125
2383,262000
2384,213000
2385,124000
2386,124000
2387,112000
2388,124000
2389,89471
2390,124000
2391,156000
2392,120500
2393,137450
2394,118400
2395,187500
2396,124000
2397,215000
2398,142125
2399,60000
2400,35311
2401,142125
2402,94000
2403,124000
2404,108000
2405,159950
2406,142125
2407,98600
2408,116000
2409,124000
2410,118400
2411,110000
2412,129900
2413,64500
2414,112000
2415,64500
2416,113000
2417,118400
2418,112000
2419,93000
2420,110000
2421,102000
2422,64500
2423,104900
2424,137450
2425,342643
2426,112000
2427,112000
2428,165500
2429,55000
2430,115000
2431,124000
2432,112000
2433,141000
2434,124000
2435,124000
2436,84900
2437,97000
2438,123000
2439,64500
2440,105000
2441,115000
2442,129000
2443,115000
2444,87000
2445,68400
2446,108000
2447,112000
2448,105000
2449,116000
2450,117000
2451,112000
2452,163000
2453,128900
2454,142125
2455,82000
2456,79000
2457,137500
2458,131000
2459,82500
2460,105000
2461,60000
2462,137500
2463,105000
2464,122000
2465,68400
2466,81000
2467,110500
2468,80500
2469,68400
2470,112000
2471,137500
2472,129500
2473,86000
2474,89500
2475,110500
2476,80500
2477,129000
2478,79000
2479,105000
2480,142125
2481,124000
2482,142125
2483,110000
2484,119500
2485,105000
2486,109900
2487,240000
2488,120500
2489,142125
2490,142125
2491,64500
2492,117000
2493,112000
2494,90000
2495,157900
2496,243000
2497,105000
2498,143000
2499,112000
2500,142125
2501,123000
2502,105000
2503,90000
2504,124900
2505,185000
2506,142125
2507,185000
2508,142125
2509,221500
2510,210000
2511,185000
2512,213500
2513,186500
2514,260000
2515,142125
2516,112000
2517,137500
2518,84900
2519,280000
2520,155835
2521,216000
2522,185000
2523,131000
2524,142125
2525,142125
2526,124000
2527,142125
2528,142125
2529,142125
2530,142125
2531,142125
2532,175000
2533,177500
2534,142125
2535,280000
2536,155835
2537,185000
2538,172500
2539,194000
2540,142125
2541,193000
2542,156932
2543,97000
2544,100000
2545,157900
2546,140000
2547,142125
2548,124000
2549,185000
2550,184750
2551,142125
2552,112000
2553,157900
2554,104900
2555,79000
2556,55000
2557,58500
2558,200000
2559,64500
2560,110500
2561,103600
2562,105000
2563,103600
2564,117000
2565,124000
2566,160000
2567,115000
2568,124000
2569,124000
2570,142125
2571,112000
2572,136500
2573,117000
2574,149900
2575,105000
2576,137500
2577,112000
2578,55000
2579,103200
2580,104900
2581,142125
2582,112000
2583,235000
2584,177000
2585,221000
2586,171750
2587,176500
2588,112000
2589,142125
2590,115000
2591,112000
2592,185000
2593,185000
2594,178000
2595,185000
2596,142125
2597,174000
2598,281213
2599,377500
2600,135000
2601,83000
2602,80000
2603,91000
2604,122500
2605,75000
2606,142125
2607,135000
2608,112000
2609,171000
2610,120500
2611,98600
2612,112000
2613,142125
2614,130000
2615,140000
2616,141000
2617,124000
2618,130000
2619,124000
2620,162900
2621,186500
2622,162900
2623,185000
2624,281213
2625,164700
2626,142125
2627,127500
2628,147000
2629,185000
2630,281213
2631,437154
2632,147000
2633,142125
2634,185000
2635,142125
2636,170000
2637,120000
2638,192140
2639,170000
2640,170000
2641,112500
2642,142125
2643,83000
2644,122500
2645,83000
2646,94500
2647,94500
2648,127500
2649,140000
2650,118000
2651,83500
2652,437154
2653,102000
2654,142125
2655,275000
2656,281213
2657,185000
2658,281213
2659,185000
2660,281213
2661,142125
2662,275000
2663,281213
2664,202665
2665,175900
2666,142125
2667,163990
2668,163990
2669,142125
2670,185000
2671,174000
2672,142125
2673,142125
2674,234000
2675,167240
2676,193000
2677,175000
2678,185000
2679,185000
2680,185000
2681,185000
2682,290000
2683,340000
2684,185000
2685,215000
2686,281213
2687,185000
2688,102000
2689,185000
2690,160000
2691,186500
2692,84500
2693,221500
2694,142500
2695,186500
2696,186500
2697,175000
2698,250000
2699,127500
2700,142125
2701,130500
2702,116000
2703,112000
2704,142125
2705,129900
2706,110000
2707,80500
2708,124000
2709,72500
2710,115000
2711,185000
2712,185000
2713,136000
2714,147400
2715,168500
2716,151000
2717,170000
2718,185000
2719,115000
2720,163000
2721,105000
2722,135500
2723,119000
2724,116050
2725,124000
2726,99900
2727,131400
2728,97500
2729,171000
2730,167500
2731,91000
2732,80500
2733,79000
2734,115000
2735,91500
2736,171000
2737,142125
2738,124000
2739,124000
2740,119000
2741,124000
2742,124000
2743,97500
2744,139000
2745,137500
2746,142125
2747,102000
2748,120000
2749,116000
2750,124000
2751,142125
2752,124000
2753,142125
2754,151400
2755,105000
2756,142125
2757,83000
2758,139000
2759,128000
2760,64500
2761,171000
2762,128000
2763,170000
2764,112000
2765,142125
2766,97500
2767,34900
2768,64500
2769,124000
2770,100000
2771,55000
2772,123000
2773,159500
2774,102000
2775,104900
2776,112000
2777,79000
2778,79000
2779,122500
2780,76000
2781,55000
2782,108500
2783,92900
2784,64500
2785,117000
2786,89000
2787,105000
2788,108500
2789,104000
2790,84500
2791,108500
2792,52500
2793,72500
2794,55993
2795,86000
2796,120000
2797,129000
2798,79000
2799,125500
2800,55000
2801,93000
2802,135000
2803,124000
2804,102000
2805,115000
2806,55000
2807,155000
2808,124000
2809,124000
2810,119900
2811,124000
2812,142125
2813,119000
2814,142953
2815,80500
2816,84500
2817,80500
2818,99900
2819,94500
2820,124000
2821,80500
2822,117000
2823,151400
2824,122000
2825,84500
2826,142125
2827,124000
2828,193000
2829,142125
2830,174000
2831,185000
2832,142125
2833,227000
2834,193000
2835,142125
2836,160000
2837,117000
2838,144000
2839,165600
2840,117000
2841,193000
2842,155835
2843,117000
2844,142125
2845,115000
2846,185900
2847,186500
2848,146000
2849,177500
2850,240000
2851,185000
2852,186500
2853,274300
2854,131500
2855,179600
2856,212000
2857,140000
2858,203000
2859,104900
2860,127500
2861,60000
2862,195000
2863,142125
2864,155835
2865,140000
2866,137500
2867,37900
2868,79000
2869,137450
2870,117000
2871,79000
2872,89000
2873,105000
2874,64500
2875,105000
2876,117000
2877,105000
2878,88000
2879,135000
2880,105000
2881,107400
2882,160000
2883,143000
2884,230000
2885,124000
2886,124000
2887,115000
2888,105000
2889,55000
2890,37900
2891,105000
2892,83000
2893,82000
2894,80500
2895,275000
2896,275000
2897,142125
2898,188000
2899,142125
2900,142125
2901,215000
2902,180000
2903,369900
2904,142125
2905,157900
2906,206300
2907,115000
2908,142125
2909,124000
2910,92000
2911,80000
2912,142125
2913,88000
2914,122500
2915,61000
2916,83500
2917,84500
2918,145000
2919,175000
